,0
1080,1.8121547327609733e-05
1081,2.2653355699731037e-05
1082,2.0447103452170268e-05
1083,1.6566440535825677e-05
1084,1.65039691637503e-05
1085,1.4949072465242352e-05
1086,1.328599319094792e-05
1087,1.5608051398885436e-05
1088,1.3466102245729417e-05
1089,2.5595261831767857e-05
1090,2.132128611265216e-05
1091,2.1191739506321028e-05
1092,2.1671050490112975e-05
1093,1.9429400708759204e-05
1094,1.9358316421858035e-05
1095,2.023150045715738e-05
1096,2.0283798221498728e-05
1097,2.2751939468435012e-05
1098,2.1739122530561872e-05
1099,1.8400505723548122e-05
1100,1.67856014741119e-05
1101,1.895325112855062e-05
1102,1.5573787095490843e-05
1103,2.2740023268852383e-05
1104,1.7126749298768118e-05
1105,1.5299374354071915e-05
1106,1.761593739502132e-05
1107,1.5002613508841023e-05
1108,1.5369627362815663e-05
1109,1.8039245333056897e-05
1110,1.4645547707914375e-05
1111,3.0356601200765e-05
1112,2.0826397303608246e-05
1113,1.9206712750019506e-05
1114,1.3676397429662757e-05
1115,1.4634934814239386e-05
1116,1.5741801689728163e-05
1117,1.5036292097647674e-05
1118,1.1931142580579035e-05
1119,1.2704047549050301e-05
1120,1.3378370567806996e-05
1121,1.114002225222066e-05
1122,1.2979823623027187e-05
1123,1.1320526027702726e-05
1124,1.2302363757044077e-05
1125,1.373880422761431e-05
1126,1.2796363080269657e-05
1127,1.5692272427259013e-05
1128,1.7452959582442418e-05
1129,1.1744961739168502e-05
1130,1.654845073062461e-05
1131,1.3577189747593366e-05
1132,1.2582574527186807e-05
1133,1.532473470433615e-05
1134,1.1547626854735427e-05
1135,1.3807902178086806e-05
1136,1.0791124623210635e-05
1137,1.3041842066741083e-05
1138,1.1470614481368102e-05
1139,1.1477043699414935e-05
1140,2.0301749827922322e-05
1141,3.1552615837426856e-05
1142,5.056785448687151e-05
1143,1.8196784367319196e-05
1144,3.623451630119234e-05
1145,3.423225280130282e-05
1146,2.2467840608442202e-05
1147,3.085504795308225e-05
1148,2.219978705397807e-05
1149,3.949900565203279e-05
1150,1.4496957192022819e-05
1151,3.8850525015732273e-05
1152,2.6598896511131898e-05
1153,2.1633679352817126e-05
1154,3.9793216274119914e-05
1155,1.4581882169295568e-05
1156,3.822762664640322e-05
1157,2.315147139597684e-05
1158,1.766843706718646e-05
1159,3.1367148039862514e-05
1160,1.0857365850824863e-05
1161,3.1661431421525776e-05
1162,1.506500211689854e-05
1163,2.094260707963258e-05
1164,2.292139470227994e-05
1165,1.3122702512191609e-05
1166,2.4220889827120118e-05
1167,1.0712153198255692e-05
1168,2.8073052817489952e-05
1169,1.324456934526097e-05
1170,2.740844320214819e-05
1171,1.741793312248774e-05
1172,1.5994915884220973e-05
1173,1.98503075807821e-05
1174,1.198890822706744e-05
1175,2.2531457943841815e-05
1176,1.2172557035228238e-05
1177,1.6595433407928795e-05
1178,1.1399347386031877e-05
1179,1.5943409380270168e-05
1180,1.740987499943003e-05
1181,1.0859599569812417e-05
1182,1.3140514965925831e-05
1183,3.250738882343285e-05
1184,2.6465550035936758e-05
1185,1.1750944395316765e-05
1186,2.2154908947413787e-05
1187,1.559645897941664e-05
1188,1.1520721272972878e-05
1189,1.1520721272972878e-05
