,0
1086,1.0075780664919876e-05
1087,1.0050633136415854e-05
1088,5.951457296760054e-06
1089,3.5347634366189595e-06
1090,3.3454230106144678e-06
1091,5.419601620815229e-06
1092,4.695447842095746e-06
1093,3.877290055243066e-06
1094,3.2267021197185386e-06
1095,4.279546828911407e-06
1096,4.836619154957589e-06
1097,5.133264949108707e-06
1098,3.4059578410960967e-06
1099,4.5681717892875895e-06
1100,3.6989895306760445e-06
1101,3.1932258934830315e-06
1102,3.57396129402332e-06
1103,3.9104902498365846e-06
1104,3.558755224730703e-06
1105,3.612231921579223e-06
1106,3.9774554352334235e-06
1107,3.955728971050121e-06
1108,3.878011739288922e-06
1109,4.037531653011683e-06
1110,3.771835963561898e-06
1111,3.2418420232716016e-06
1112,3.5441912586975377e-06
1113,4.836575499211904e-06
1114,6.10046345173032e-06
1115,5.572354893956799e-06
1116,4.558714408631204e-06
1117,3.429961907386314e-06
1118,3.9360966184176505e-06
1119,6.324105015664827e-06
1120,6.50725951345521e-06
1121,5.133621471031802e-06
1122,3.900040155713214e-06
1123,3.227779643566464e-06
1124,4.8019865062087774e-06
1125,4.287836873118067e-06
1126,3.1038716770126484e-06
1127,3.940255282941507e-06
1128,4.52592212241143e-06
1129,5.483303539222106e-06
1130,4.377498953545e-06
1131,3.287549589003902e-06
1132,3.870328782795696e-06
1133,5.193255674385e-06
1134,5.1333699957467616e-06
1135,4.7721223381813616e-06
1136,2.9363204703258816e-06
1137,3.3416304177080747e-06
1138,4.2319370550103486e-06
1139,3.573988351490698e-06
1140,2.6038919713755604e-06
1141,3.1782346923137084e-06
1142,3.7053280266263755e-06
1143,3.566425903045456e-06
1144,3.2983648452500347e-06
1145,3.4796667023329064e-06
1146,3.1302824936574325e-06
1147,3.4072095331794117e-06
1148,3.6407318475539796e-06
1149,3.2324578569387086e-06
1150,5.12877795699751e-06
1151,5.8148971220362e-06
1152,4.2554047468001954e-06
1153,3.901381205650978e-06
1154,3.6360174817673396e-06
1155,3.059068376387586e-06
1156,3.238536010030657e-06
1157,2.9629482014570385e-06
1158,4.304455615056213e-06
1159,3.5823177313432097e-06
1160,4.589306172420038e-06
1161,2.835018904079334e-06
1162,2.7766573111875914e-06
1163,4.251187419868074e-06
1164,4.888332114205696e-06
1165,5.500963197846431e-06
1166,5.045621037425008e-06
1167,4.197150246909587e-06
1168,3.4415500067552784e-06
1169,4.296261067793239e-06
1170,4.285311661078595e-06
1171,3.319463758089114e-06
1172,3.583501438697567e-06
1173,3.6037549762113485e-06
1174,3.6315641409601085e-06
1175,3.3147066460514907e-06
1176,3.044003506147419e-06
1177,2.877074848584016e-06
1178,3.6056185308552813e-06
1179,3.1664581001678016e-06
1180,3.6847341107204556e-06
1181,3.3558910672581987e-06
1182,5.777034857601393e-06
1183,7.889684638939798e-06
1184,8.322382200276479e-06
1185,5.65914797334699e-06
1186,3.5994216887047514e-06
1187,3.3232790883630514e-06
1188,3.93652726415894e-06
1189,3.93652726415894e-06
